City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Victoria,HK,2022-05-07 17:20:57,22.2855,114.1577,77.38,80,100,3.0
1,Hithadhoo,MV,2022-05-07 17:22:11,-0.6,73.0833,84.42,76,72,14.56
2,Arraial Do Cabo,BR,2022-05-07 17:19:14,-22.9661,-42.0278,78.66,65,40,14.97
3,Pisco,PE,2022-05-07 17:22:12,-13.7,-76.2167,70.02,78,25,12.66
4,San Luis,AR,2022-05-07 17:22:12,-33.295,-66.3356,76.51,26,1,17.22
5,San Patricio,US,2022-05-07 17:22:13,28.017,-97.5169,91.08,42,6,11.34
6,Port Alfred,ZA,2022-05-07 17:22:13,-33.5906,26.891,64.18,87,88,3.0
7,Thompson,CA,2022-05-07 17:22:14,55.7435,-97.8558,60.96,63,20,10.36
8,Polunochnoye,RU,2022-05-07 17:22:15,60.8697,60.4153,40.48,91,95,4.85
9,Saint-Louis,SN,2022-05-07 17:22:15,16.3333,-15.0,107.24,8,3,12.64
10,Urusha,RU,2022-05-07 17:22:15,54.05,122.9,34.16,65,1,0.58
11,Rikitea,PF,2022-05-07 17:22:16,-23.1203,-134.9692,77.4,83,65,10.38
12,Namibe,AO,2022-05-07 17:22:17,-15.1961,12.1522,73.96,70,31,6.6
13,Grindavik,IS,2022-05-07 17:22:17,63.8424,-22.4338,48.15,71,75,20.71
14,Padang,ID,2022-05-07 17:22:18,-0.9492,100.3543,73.45,89,100,5.7
15,Lorengau,PG,2022-05-07 17:22:18,-2.0226,147.2712,82.49,80,88,13.71
16,Busselton,AU,2022-05-07 17:22:19,-33.65,115.3333,59.65,65,64,4.79
17,Tarbes,FR,2022-05-07 17:22:19,43.25,0.1667,70.27,46,20,4.61
18,Port-Gentil,GA,2022-05-07 17:22:20,-0.7193,8.7815,80.56,83,20,5.75
19,Punta Arenas,CL,2022-05-07 17:22:20,-53.15,-70.9167,51.91,71,40,29.93
20,Buta,CD,2022-05-07 17:22:21,2.7858,24.73,79.03,67,95,3.4
21,Roald,NO,2022-05-07 17:22:21,62.5833,6.1333,45.52,61,20,16.11
